Code	Credits	Name	Description	Availability	Pre-requisites 1	Pre-requisites 2	Pre-requisites 3	Co-Requisites 1	Co-Requisites 2
CS 315	3	Data Structures and Analysis of Algorithms	This course emphasizes the design, implementation, and analysis of algorithms dealing with searching, sorting, graphs, trees, and disk files.	FALL	CS 222	CS 225			
CS 317	3	Files and Database Systems	Introduction to file and database systems, theory of database systems, various database models, and the design of a database system. Real-life problems requiring cooperation, problem formulation, and problem-solving skills.	SPRING	CS 222	CS 225			
CS 332	3	Organization of Programming Languages	Comparative study of programming paradigms. Programming in several languages chosen to illustrate the essential features of the paradigms studied. Formal language concepts introduced.	FALL					
CS 344	3	C Programming and UNIX	Advanced C programming concepts and techniques in the UNIX environment. Operating systems principles, process management, memory management, concurrency, UNIX system programming and tools.	SPRING	CS 223				
CS 350	3	Computer Modeling and Simulation	Modeling and simulation. Statistical models, queuing theory, random variate generation, design and analysis of experiments, and verification and validation of simulation models.	FALL, SPRING	CS 223;EGR 115				
CS 355	3	Introduction to Computer Graphics	Computer graphics, algorithms, graphics programming, and graphics design, and graphic packages. Applications to aviation, business, and scientific problems. A term project may be assigned.	SPRING	MA 241				
CS 362	3	Computing Theory	Theoretical foundations of autonomous computation; formal languages; grammars; models of computation; computability and computational complexity; relationships between languages, grammars, and models of computation; properties of languages and classification in the Chomsky Hierarchy.	SPRING, FALL	CS 222				
CS 420	3	Operating Systems	Development, structure, and functions of operating systems; demand service models; development of concurrent models.	FALL	CS 225				
CS 432	3	Information and Computer Security	Overview of information security, including larger context, personnel and operational security, and technical basis and practical difficulties of COMPUSEC itself.	FALL					
CS 455	3	Artificial Intelligence	Introduction to artificial intelligence principles and their applications to real-world problems; agent-based systems; problem-solving algorithms; expert systems; fuzzy logic; feedforward backpropagation artificial neural networks; ethical issues of intelligent systems. Commercial and open-source AI tools and algorithms.	SPRING	CS 225				
CS 462	3	Computer Networks	Modern computer network analysis and design, implementation of the ISO/OSI model, and current standardized protocols. Network architectural layers above the physical layer.	FALL	CEC 320				
EGR 101	2	Introduction to Engineering	A project-based, design experience for engineering majors. Introduces the interdisciplinary aspects of engineering through team projects.	FALL, SPRING					
EGR 115	3	Introduction to Computing for Engineers	Introductory course to computer programming. Algorithm design and software development including specification of the problem, design of a solution, implementation of code, and testing. Applies problem-solving approaches to developing algorithms. Data types and related operations; looping; decision; input/output; functions; arrays; and files.	FALL, SPRING, SUMMER				MA 241;MA112	
HSI 323	3	Government of the U.S.	Introduction to basic issues of democracy in the U.S.; constitutional principles; the executive, legislative and judicial branches of government.	FALL, SPRING, SUMMER	SS 1XX				
HU 145	3	Studies in world citizenship	Learning about world citizenship!	FALL, SPRING, SUMMER	COM 122				
HU 14X	3	Studies in Humanities	Placeholder for actual humanities courses.	SUMMER, SPRING, FALL	COM 122				
HU 1XX	3	100-200 Lower Level Humanities	Placeholder for 100-200 level humanities courses.	SPRING, FALL, SUMMER					
HU 3XX	3	Upper-Level Humanities or Social Sciences	Placeholder for upper-level humanities courses.	FALL, SPRING, SUMMER					
MA 241	4	Calculus and Analytical Geometry I	Limits and continuity; differentiation and integration of algebraic and elementary transcendental functions; applications of first and second derivatives.	FALL, SPRING, SUMMER					
MA 242	4	Calculus and Analytical Geometry II	Differentiation and integration of transcendental functions; special integration techniques; applications of the definite integral; numerical methods; infinite series.	FALL, SPRING, SUMMER	MA 241				
MA 243	3	Calculus and Analytical Geometry III	Solid analytic geometry; vector functions in three dimensions; partial differentiation; directional derivative and gradient; line integrals; multiple integrals.	SUMMER, SPRING, FALL	MA 242				
MA 305	3	Introduction to Scientific Computing	This course is an introduction to the Unix operating system, programming in a high level language (e.g., C or Fortran), and the use of mathematical libraries. Applications may include root-finding algorithms, quadrature, least squares, linear systems, and first order differential equations.	FALL, SPRING	MA 242	EGR 115;CS 223			
MA 345	4	Differential Equations and Matrix Methods	The study of the treatment of ordinary differential equations to include principle types of first and second order equations; methods of substitution on simple higher order equations; linear equations and systems of linear equations with constant coefficients; methods of undetermined coefficients and variation of parameters; Laplace transforms; series solutions; linear algebra and matrix methods of solutions; applications to physics and engineering.	SUMMER, SPRING, FALL	MA 243				
MA 412	3	Probability and Statistics	Finite sample spaces; conditional probability and Bayes Theorem, discrete and continuous random variables and their functions; expected value, variance, and standard deviation; systematic study of the major discrete and continuous distributions; moment generating functions; hypothesis testing and estimation.	SUMMER, SPRING, FALL	MA 242				
SE 300	3	Software Engineering Practices	Principles and methods of large-scale software engineering; team collaboration on life-cycle projects including planning, requirements, design, implementation, and quality assurance.	FALL, SPRING	CS 225				
SE 310	3	Analysis and Design of Software Systems	Methods for analyzing and designing software systems; requirements analysis; modeling system domain, behavior and functionality; software design application; introduction to design patterns.	SPRING	SE 300				
SE 320	3	Software Construction	Advanced programming in an object-oriented language; proficiency in general-purpose software development; software maintenance and refactoring techniques; creating quality code; introduction to tools and processes for significant software environments.	FALL	SE 300				
SE 420	3	Software Quality Assurance	Key concepts and practices in software testing and quality assurance; software quality through testing, inspection, and walkthrough; testing techniques and methods; management of testing stages; evaluation of different software testing approaches and their advantages and disadvantages.	SPRING	SE 300				
SE 450	3	Software Team Project I	First of two-semester multidisciplinary capstone design course. Requirements gathering, team management, analysis, design, implementation, and testing of software/hardware systems; collaboration using defined processes for product development; project assessment with industrial standards and review techniques.	FALL	SE 310	SE 320			
SE 451	3	Software Team Project II	Second of two-semester multidisciplinary capstone design course. Requirements gathering, team management, analysis, design, implementation, and testing of software/hardware systems; collaboration using defined processes for product development; project assessment with industrial standards and review techniques.	SPRING	SE 450				
SP 110	3	Introduction to Space Flight	History of crewed and uncrewed spaceflight; rockets and propulsion theory; orbital mechanics fundamentals; the universe; present and future commercial, industrial, and military applications in space.						
SP 200	3	Planetary and Space Exploration	This is a survey course of U.S. and international space programs. The student will be introduced to the Earth and its space environment; to methods of scientific exploration; and to spacecraft and payload criteria at the introductory physics level.						
SP 210	3	Space Transportation System	A survey course of the space transportation system (STS) at the introductory physics level. Included are manned space flight operations, supporting systems, and the space shuttle mission, both present and future. A review of space shuttle flight profiles, guidance and navigation control, proximity operations and rendezvous, and a brief review of hypersonic orbiter aerodynamics are included. Also covered are future STS applications to space station logistical operations, commercial applications, and Department of Defense operations.						
SP 215	3	Space Station Systems and Operations	This course provides the student with a background in the major aspects of the International Space Station (ISS) and the Russian Mir spacecraft. Specific topics include commercial applications, logistical support, maintenance, servicing, and design concepts.						
SP 220	3	Life Support Systems	This course is a survey, at the elementary physics level, of the requirements and design considerations for life support systems in space and on other planets. Included are an introduction to basic human physiology, a description of the space environment and a survey of historical life support systems, and a presentation of spacecraft limitations and requirements.						
SP 230	3	Space Policy and Law - History	Foundational concepts, historical development, and sources of international space policy and law; the U.S. role in developing space policy. Continuing evolution of international space law and policy for space applications; distinguishing public, private and military uses of space; planetary protection; human spaceflight.						
SP 300	3	Satellite and Spacecraft Systems	Orbital satellites and spacecraft are discussed according to their application, design, and environment. The power system, shielding, and communication systems are reviewed along with their missions, space environment, and limitations.		MA 112 ; MA241				
SP 330	3	Spaceflight and Operations Training	Introduction of astronaut and cosmonaut selection and training showing strong parallels with military pilot selection and training, including the rapid evolution of manned space flight training. Current selection techniques, and Spaceflight and Operations Training programs examined, along with the training center facilities and shared training techniques used for International Space Station crews. Examination of commercial training programs already in place and planned.		SP 220				
SP 340	3	Russian Space Operations and Technology	Covers Russian space flight efforts including the dramatic race to space. Covers concepts from Tsiolkovsky to today's International Space Station. Highlights Russia's well-known and obscure space programs. Offers insight into the space flight record that is often missing because of the secretive Soviet Union.						
SP 351	3	Fundamentals of Space Policy and Regulation	Regulatory survey of US law, policy and certification requirements for commercial space programs. Identifying the role of key space authorities and regulators; Licensing elements and approaches for spaceflight operations; distinguishing space regulations for launch/ reentry operations; safety; payloads; and human spaceflight.		COM 221	SP 230			
SP 390	3	Payloads and Integration	Integration and design concepts of spacecraft and payload component subsystems; Space system requirements; Space system performance; Final integrated system validation and testing procedures.		PS 113				
SS 1XX	3	100-200 Lower Level Social Sciences	Placeholder for actual Social Sciences courses.	SUMMER, SPRING, FALL					
UNIV 101	1	College Success	This course is designed to help students assess and develop the personal, interpersonal, intellectual, and social skills necessary to succeed in college. Study skills, Creative/Critical thinking, presentation, goal setting, career concerns and communication skills will be included. This course is available to freshmen only, and is highly recommended for ALL incoming first-year and transfer freshman students.	FALL, SPRING					
WX 201	3	Survey of Meteorology	This is a survey course in meteorology that includes applications to flight. Included is a systematic development of the following topics: the composition and general structure of the atmosphere, energy and energy transfer, seasonal and daily controls on temperature, pressure, wind, local and regional circulations, atmospheric stability, vertical motion, turbulence, moisture, fog, clouds, precipitation, icing, the general circulation pattern, climate, jet streams, air masses, fronts, mid-latitude cyclones, tropical cyclones, thunderstorms, and weather observations and charts.	SUMMER, SPRING, FALL					
									
									
									
									
									
									
	169								
