Code	Credits	Name	Description	Availability	Pre-requisites 1	Pre-requisites 2	Pre-requisites 3	Co-Requisites 1	Co-Requisites 2
CS 315	3	Data Structures and Analysis of Algorithms	This course emphasizes the design, implementation, and analysis of algorithms dealing with searching, sorting, graphs, trees, and disk files.	FALL	CS 222	CS 225			
CS 317	3	Files and Database Systems	Introduction to file and database systems, theory of database systems, various database models, and the design of a database system. Real-life problems requiring cooperation, problem formulation, and problem-solving skills.	SPRING	CS 222	CS 225			
CS 332	3	Organization of Programming Languages	Comparative study of programming paradigms. Programming in several languages chosen to illustrate the essential features of the paradigms studied. Formal language concepts introduced.	FALL					
CS 344	3	C Programming and UNIX	Advanced C programming concepts and techniques in the UNIX environment. Operating systems principles, process management, memory management, concurrency, UNIX system programming and tools.	SPRING	CS 223				
CS 350	3	Computer Modeling and Simulation	Modeling and simulation. Statistical models, queuing theory, random variate generation, design and analysis of experiments, and verification and validation of simulation models.	FALL, SPRING	CS 223;EGR 115				
CS 355	3	Introduction to Computer Graphics	Computer graphics, algorithms, graphics programming, and graphics design, and graphic packages. Applications to aviation, business, and scientific problems. A term project may be assigned.	SPRING	MA 241				
CS 362	3	Computing Theory	Theoretical foundations of autonomous computation; formal languages; grammars; models of computation; computability and computational complexity; relationships between languages, grammars, and models of computation; properties of languages and classification in the Chomsky Hierarchy.	SPRING, FALL	CS 222				
CS 420	3	Operating Systems	Development, structure, and functions of operating systems; demand service models; development of concurrent models.	FALL	CS 225				
CS 432	3	Information and Computer Security	Overview of information security, including larger context, personnel and operational security, and technical basis and practical difficulties of COMPUSEC itself.	FALL					
CS 455	3	Artificial Intelligence	Introduction to artificial intelligence principles and their applications to real-world problems; agent-based systems; problem-solving algorithms; expert systems; fuzzy logic; feedforward backpropagation artificial neural networks; ethical issues of intelligent systems. Commercial and open-source AI tools and algorithms.	SPRING	CS 225				
CS 462	3	Computer Networks	Modern computer network analysis and design, implementation of the ISO/OSI model, and current standardized protocols. Network architectural layers above the physical layer.	FALL	CEC 320				
EGR 101	2	Introduction to Engineering	A project-based, design experience for engineering majors. Introduces the interdisciplinary aspects of engineering through team projects.	FALL, SPRING					
EGR 115	3	Introduction to Computing for Engineers	Introductory course to computer programming. Algorithm design and software development including specification of the problem, design of a solution, implementation of code, and testing. Applies problem-solving approaches to developing algorithms. Data types and related operations; looping; decision; input/output; functions; arrays; and files.	FALL, SPRING, SUMMER				MA 241;MA112	
HSI 323	3	Government of the U.S.	Introduction to basic issues of democracy in the U.S.; constitutional principles; the executive, legislative and judicial branches of government.	FALL, SPRING, SUMMER	SS:3:LL				
HU 140	3	Western Humanities I: Antiquity and the Middle Ages	A continuation of COM 122 with an interdisciplinary emphasis. Traces the evolution of the Western humanistic tradition from antiquity to the Middle Ages using examples from art, architecture, music, philosophy, and literature. Emphasizes writing, reading, and appreciation skills.	FALL, SPRING, SUMMER	COM 122				
HU 141	3	Western Humanities II: Renaissance to Postmodern 3	A continuation of COM 122 with interdisciplinary emphasis. Traces the evolution of the Western humanistic tradition from the Renaissance to the Post-modern using examples from art, architecture, music, philosophy, and literature. Emphasizes writing, reading, and appreciation skills.	FALL, SPRING, SUMMER	COM 122				
HU 142	3	Studies in Literature	A continuation of COM 122 with emphasis on a survey of literature. Reading materials include selected novels, poems, and plays. Emphasizes writing, reading, and appreciation skills.	FALL, SPRING, SUMMER	COM 122				
HU 143	3	Introduction to Rhetoric	Fundamentals of rhetorical theory and practice: nature of audiences, history, and application of rhetorical concepts, analysis of persuasive techniques, and the continual re-framing of these issues to meet changing circumstances.	FALL, SPRING, SUMMER	COM 122				
HU 144	3	Studies in Art	A continuation of COM 122 with an emphasis on art. Provides a foundation in the basic vocabulary, concept, processes, and history of art. Works of art, sculpture, architecture, and film from various cultures are analyzed. Emphasizes writing, reading, and appreciation skills.	FALL, SPRING, SUMMER	COM 122				
HU 145	3	Themes in the Humanities	A continuation of COM 122 with interdisciplinary emphasis. Through close reading of primary texts and analysis of visual and performing arts, Themes in the Humanities explores ideas central to the evolution of culture. The course is not restricted by period and is open to the full range of humanistic studies. Themes vary by instructor and are listed in the Schedule of Courses. Emphasizes writing, reading, and appreciation skills.	FALL, SPRING, SUMMER	COM 122				
HU 146	3	Music Appreciation	Listening to and analyzing music as cultural artifacts; Elements of music (rhythm, meter, tempo, pitch), instrumentals of music and musical genres.	FALL, SPRING, SUMMER	COM 122				
HU 300	3	World Literature	Major works and literary trends in world literature. Course content varies by instructor and is listed in the Schedule of Courses.	FALL, SPRING, SUMMER	HU:3:LL				
HU 302	3	Contemporary Issues in Science	An examination of contemporary issues in science. Topics may include but are not limited to stem cell use, DNA engineering, reproductive medicine, obesity, the spread of disease, and responses to climate change. Course focuses on bridging science and humanities, examining how different disciplines approach problems of common interest. The course will include guest experts on selected topics. Focus varies by instructor.	FALL, SPRING, SUMMER	COM 221;COM 222				
HU 305	3	Modern Literature	The mainstreams of literature of this century. Course content varies by instructor and is listed in the Schedule of Courses.	FALL, SPRING, SUMMER	COM 221;COM 222				
MA 241	4	Calculus and Analytical Geometry I	Limits and continuity; differentiation and integration of algebraic and elementary transcendental functions; applications of first and second derivatives.	FALL, SPRING, SUMMER					
MA 242	4	Calculus and Analytical Geometry II	Differentiation and integration of transcendental functions; special integration techniques; applications of the definite integral; numerical methods; infinite series.	FALL, SPRING, SUMMER	MA 241				
MA 243	3	Calculus and Analytical Geometry III	Solid analytic geometry; vector functions in three dimensions; partial differentiation; directional derivative and gradient; line integrals; multiple integrals.	SUMMER, SPRING, FALL	MA 242				
MA 305	3	Introduction to Scientific Computing	This course is an introduction to the Unix operating system, programming in a high level language (e.g., C or Fortran), and the use of mathematical libraries. Applications may include root-finding algorithms, quadrature, least squares, linear systems, and first order differential equations.	FALL, SPRING	MA 242	EGR 115;CS 223			
MA 345	4	Differential Equations and Matrix Methods	The study of the treatment of ordinary differential equations to include principle types of first and second order equations; methods of substitution on simple higher order equations; linear equations and systems of linear equations with constant coefficients; methods of undetermined coefficients and variation of parameters; Laplace transforms; series solutions; linear algebra and matrix methods of solutions; applications to physics and engineering.	SUMMER, SPRING, FALL	MA 243				
MA 412	3	Probability and Statistics	Finite sample spaces; conditional probability and Bayes Theorem, discrete and continuous random variables and their functions; expected value, variance, and standard deviation; systematic study of the major discrete and continuous distributions; moment generating functions; hypothesis testing and estimation.	SUMMER, SPRING, FALL	MA 242				
SE 300	3	Software Engineering Practices	Principles and methods of large-scale software engineering; team collaboration on life-cycle projects including planning, requirements, design, implementation, and quality assurance.	FALL, SPRING	CS 225				
SE 310	3	Analysis and Design of Software Systems	Methods for analyzing and designing software systems; requirements analysis; modeling system domain, behavior and functionality; software design application; introduction to design patterns.	SPRING	SE 300				
SE 320	3	Software Construction	Advanced programming in an object-oriented language; proficiency in general-purpose software development; software maintenance and refactoring techniques; creating quality code; introduction to tools and processes for significant software environments.	FALL	SE 300				
SE 420	3	Software Quality Assurance	Key concepts and practices in software testing and quality assurance; software quality through testing, inspection, and walkthrough; testing techniques and methods; management of testing stages; evaluation of different software testing approaches and their advantages and disadvantages.	SPRING	SE 300				
SE 450	3	Software Team Project I	First of two-semester multidisciplinary capstone design course. Requirements gathering, team management, analysis, design, implementation, and testing of software/hardware systems; collaboration using defined processes for product development; project assessment with industrial standards and review techniques.	FALL	SE 310	SE 320			
SE 451	3	Software Team Project II	Second of two-semester multidisciplinary capstone design course. Requirements gathering, team management, analysis, design, implementation, and testing of software/hardware systems; collaboration using defined processes for product development; project assessment with industrial standards and review techniques.	SPRING	SE 450				
UNIV 101	1	College Success	This course is designed to help students assess and develop the personal, interpersonal, intellectual, and social skills necessary to succeed in college. Study skills, Creative/Critical thinking, presentation, goal setting, career concerns and communication skills will be included. This course is available to freshmen only, and is highly recommended for ALL incoming first-year and transfer freshman students.	FALL, SPRING					
WX 201	3	Survey of Meteorology	This is a survey course in meteorology that includes applications to flight. Included is a systematic development of the following topics: the composition and general structure of the atmosphere, energy and energy transfer, seasonal and daily controls on temperature, pressure, wind, local and regional circulations, atmospheric stability, vertical motion, turbulence, moisture, fog, clouds, precipitation, icing, the general circulation pattern, climate, jet streams, air masses, fronts, mid-latitude cyclones, tropical cyclones, thunderstorms, and weather observations and charts.	SUMMER, SPRING, FALL					
SS 110	3	World History	This course is primarily a survey of the development and evolution of World Civilization from 1500 to the present. Emphasis is placed on the effect of Western influence on the world.	FALL, SPRING, SUMMER					
SS 120	3	U.S. History	This course is a survey of the United States history from the conclusion of the Civil War in 1865 to the present. Reconstruction, the age of big business, the United States as a world power, The Great Depression, World War II, The Cold War, Civil Rights, Vietnam, and its aftermath.	FALL, SPRING, SUMMER					
SS 130	3	History of Aviation in America	A survey of the history of America in the 20th century, emphasizing the explosive growth of aviation as a major influence on the economic, military, and societal development of the United States.	FALL, SPRING, SUMMER					
									
									
									
	160								
